"nrounds","max_depth","eta","gamma","min_child_weight","subsample","colsample_bytree","RMSE","MAE"
50,9,0.01,0,5,0.6,0.6,11.0470971984762,9.01311094864555
150,9,0.01,0,5,0.6,0.6,10.3579205864414,8.32418922756029
200,9,0.01,0,5,0.6,0.6,10.0356116705836,8.00807886538298
250,9,0.01,0,5,0.6,0.6,9.70098731402136,7.69641876220703
50,3,0.05,0,5,0.6,0.6,9.71172820215561,7.72456028150476
150,3,0.05,0,5,0.6,0.6,7.34312157230029,5.82642596700917
200,3,0.05,0,5,0.6,0.6,6.63664917993599,5.13039199165676
250,3,0.05,0,5,0.6,0.6,5.8148345932938,4.51009667438009
50,6,0.05,0,5,0.6,0.6,9.7024601966257,7.72582709270975
150,6,0.05,0,5,0.6,0.6,7.4572806718586,5.99631798785666
200,6,0.05,0,5,0.6,0.6,6.49199623996117,5.00963128131369
250,6,0.05,0,5,0.6,0.6,5.80693027143692,4.51547241210938
50,9,0.05,0,5,0.6,0.6,9.69050251852381,7.69614841627038
150,9,0.05,0,5,0.6,0.6,7.4215624139552,5.88593491264012
200,9,0.05,0,5,0.6,0.6,6.46005511836594,5.01462057362432
250,9,0.05,0,5,0.6,0.6,5.7315197003857,4.3899798185929
50,3,0.1,0,5,0.6,0.6,8.4720471024334,6.85868603250255
150,3,0.1,0,5,0.6,0.6,5.28802492368504,4.19567041811736
200,3,0.1,0,5,0.6,0.6,4.56549534082713,3.93760084069293
250,3,0.1,0,5,0.6,0.6,4.00714212288394,3.42307480521824
50,6,0.1,0,5,0.6,0.6,8.42685098105733,6.75644451638927
150,6,0.1,0,5,0.6,0.6,5.02879843840587,3.98090395720109
200,6,0.1,0,5,0.6,0.6,4.06414709138466,3.37046913478685
250,6,0.1,0,5,0.6,0.6,3.82903430077082,3.2296258677607
50,9,0.1,0,5,0.6,0.6,8.44370703303136,6.80547929846722
150,9,0.1,0,5,0.6,0.6,5.07930273719888,4.03825245732846
200,9,0.1,0,5,0.6,0.6,4.44502138272208,3.74443916652514
250,9,0.1,0,5,0.6,0.6,3.88268149912997,3.14521557351817
50,3,0.01,0,1,0.8,0.6,11.0462058155658,9.01890597136124
150,3,0.01,0,1,0.8,0.6,10.3655001762535,8.3494700556216
200,3,0.01,0,1,0.8,0.6,10.0230612588529,8.02473117994226
250,3,0.01,0,1,0.8,0.6,9.71946753437956,7.75160018257473
50,6,0.01,0,1,0.8,0.6,11.0425248649616,9.02130060610564
150,6,0.01,0,1,0.8,0.6,10.3538014201596,8.35169452169667
200,6,0.01,0,1,0.8,0.6,10.0290343001446,8.0492988254713
250,6,0.01,0,1,0.8,0.6,9.73793042931781,7.80218041461447
50,9,0.01,0,1,0.8,0.6,11.0376568952539,9.00376527205757
150,9,0.01,0,1,0.8,0.6,10.3632043666851,8.34626504649287
200,9,0.01,0,1,0.8,0.6,10.0129015202021,8.01956475299338
250,9,0.01,0,1,0.8,0.6,9.71168945804962,7.77271901006284
50,3,0.05,0,1,0.8,0.6,9.69845355223562,7.74849700927734
150,3,0.05,0,1,0.8,0.6,7.51222767754661,5.98998160984205
200,3,0.05,0,1,0.8,0.6,6.67038055644447,5.26309403129246
250,3,0.05,0,1,0.8,0.6,5.82891118458833,4.53715979534647
50,6,0.05,0,1,0.8,0.6,9.73428411468302,7.82092351498811
150,6,0.05,0,1,0.8,0.6,7.30032079846792,5.8849573550017
200,6,0.05,0,1,0.8,0.6,6.36006288060435,5.01243989363961
250,6,0.05,0,1,0.8,0.6,5.83366284658033,4.72719540803329
50,9,0.05,0,1,0.8,0.6,9.73249939753699,7.77821184241253
150,9,0.05,0,1,0.8,0.6,7.27026528219066,5.83560379691746
200,9,0.05,0,1,0.8,0.6,6.2230429034502,4.93617381220279
250,9,0.05,0,1,0.8,0.6,5.59805831876723,4.40443785294242
50,3,0.1,0,1,0.8,0.6,8.54237515485583,6.8699254574983
150,3,0.1,0,1,0.8,0.6,5.02889400132637,4.05658058498217
200,3,0.1,0,1,0.8,0.6,4.26713403819231,3.51948215650476
250,3,0.1,0,1,0.8,0.6,3.80158071098469,3.26637699293054
50,6,0.1,0,1,0.8,0.6,8.43354871245495,6.8173536217731
150,6,0.1,0,1,0.8,0.6,4.98966333289957,4.07984194548234
200,6,0.1,0,1,0.8,0.6,3.84353261761367,3.29230267068614
250,6,0.1,0,1,0.8,0.6,4.01771220042066,3.52815080725628
50,9,0.1,0,1,0.8,0.6,8.49707836908151,6.92877130923064
150,9,0.1,0,1,0.8,0.6,5.25709737431551,4.2891961802607
200,9,0.1,0,1,0.8,0.6,4.33136389555434,3.65724911897079
250,9,0.1,0,1,0.8,0.6,3.48701959706732,3.00294925855554
50,3,0.01,0,3,0.8,0.6,11.0417254911026,9.00902491030486
150,3,0.01,0,3,0.8,0.6,10.3592522735245,8.3266657953677
200,3,0.01,0,3,0.8,0.6,10.0153170427812,7.98569289497707
250,3,0.01,0,3,0.8,0.6,9.70598774766646,7.69867042873217
50,6,0.01,0,3,0.8,0.6,11.0434369644135,9.02045009447181
150,6,0.01,0,3,0.8,0.6,10.3509967558146,8.32397062882133
200,6,0.01,0,3,0.8,0.6,10.0113716736006,7.97413734767748
250,6,0.01,0,3,0.8,0.6,9.70655563817864,7.71961245329484
50,9,0.01,0,3,0.8,0.6,11.0406009309969,9.00412916100544
150,9,0.01,0,3,0.8,0.6,10.3494624554259,8.32802117389181
200,9,0.01,0,3,0.8,0.6,10.013452979587,7.97726705799932
250,9,0.01,0,3,0.8,0.6,9.71664029184427,7.71324688455333
50,3,0.05,0,3,0.8,0.6,9.71819139568349,7.7036885800569
150,3,0.05,0,3,0.8,0.6,7.38407001913711,5.85243225097656
200,3,0.05,0,3,0.8,0.6,6.54920213841127,5.06290634818699
250,3,0.05,0,3,0.8,0.6,5.66310653271431,4.43578205937925
50,6,0.05,0,3,0.8,0.6,9.70844593065132,7.70906697148862
150,6,0.05,0,3,0.8,0.6,7.32413883242475,5.8038562277089
200,6,0.05,0,3,0.8,0.6,6.60347187618118,5.21858911928923
250,6,0.05,0,3,0.8,0.6,5.63530772420528,4.40020718781844
50,9,0.05,0,3,0.8,0.6,9.74837255689291,7.73438030740489
150,9,0.05,0,3,0.8,0.6,7.27853554798706,5.71561033829399
200,9,0.05,0,3,0.8,0.6,6.49891101006764,5.06672966998556
250,9,0.05,0,3,0.8,0.6,5.64247848683913,4.45664347773013
50,3,0.1,0,3,0.8,0.6,8.51959652426561,6.85850922957711
150,3,0.1,0,3,0.8,0.6,5.05737106247936,3.99900917384935
200,3,0.1,0,3,0.8,0.6,4.36323887950419,3.67619688614555
250,3,0.1,0,3,0.8,0.6,3.71342193804992,3.23666879405146
50,6,0.1,0,3,0.8,0.6,8.44652627522757,6.81239086648692
150,6,0.1,0,3,0.8,0.6,5.09707488499008,4.12168519393258
200,6,0.1,0,3,0.8,0.6,4.07018568384837,3.52325505795686
250,6,0.1,0,3,0.8,0.6,3.6887998492568,3.17131440535836
50,9,0.1,0,3,0.8,0.6,8.43559097536712,6.75505762514861
150,9,0.1,0,3,0.8,0.6,5.01950616700479,4.03525675898013
200,9,0.1,0,3,0.8,0.6,4.12456647378032,3.59661732549253
250,9,0.1,0,3,0.8,0.6,3.74671291006355,3.3123374607252
50,3,0.01,0,5,0.8,0.6,11.0334669809542,9.00005904487942
150,3,0.01,0,5,0.8,0.6,10.336752017285,8.31259055759596
200,3,0.01,0,5,0.8,0.6,9.98941182259969,7.96622798753821
250,3,0.01,0,5,0.8,0.6,9.68844247965049,7.69664499034052
50,6,0.01,0,5,0.8,0.6,11.0307360504312,9.00586302384086
150,6,0.01,0,5,0.8,0.6,10.3209508365817,8.2984735240107
200,6,0.01,0,5,0.8,0.6,9.99674103583451,7.98328366486923
250,6,0.01,0,5,0.8,0.6,9.67495222887517,7.67564325747283
50,9,0.01,0,5,0.8,0.6,11.027950787384,9.00321363366169
150,9,0.01,0,5,0.8,0.6,10.3347073590459,8.29569211213485
200,9,0.01,0,5,0.8,0.6,9.97674970902809,7.95285896632982
250,9,0.01,0,5,0.8,0.6,9.67876513459329,7.68412648076596
50,3,0.05,0,5,0.8,0.6,9.63976349319491,7.64510544486668
150,3,0.05,0,5,0.8,0.6,7.431457141414,5.93524567977242
200,3,0.05,0,5,0.8,0.6,6.44628080650706,4.94027743132218
250,3,0.05,0,5,0.8,0.6,5.75544302531902,4.50327765423319
50,6,0.05,0,5,0.8,0.6,9.66215654486075,7.65052629553753
150,6,0.05,0,5,0.8,0.6,7.41566315389629,5.86645408298658
200,6,0.05,0,5,0.8,0.6,6.45278843460569,4.99652132780656
250,6,0.05,0,5,0.8,0.6,5.65770566380375,4.36384250806726
50,9,0.05,0,5,0.8,0.6,9.6494260825995,7.6703637164572
150,9,0.05,0,5,0.8,0.6,7.40399925248703,5.91769077466882
200,9,0.05,0,5,0.8,0.6,6.46659647092199,4.97445612368376
250,9,0.05,0,5,0.8,0.6,5.77559832508454,4.53011189336362
50,3,0.1,0,5,0.8,0.6,8.33499567217487,6.65133434793224
150,3,0.1,0,5,0.8,0.6,5.12061395403293,4.10673390264096
200,3,0.1,0,5,0.8,0.6,4.10210253208979,3.44952492091967
250,3,0.1,0,5,0.8,0.6,3.94985224155443,3.53100320567255
50,6,0.1,0,5,0.8,0.6,8.34447215843923,6.75212826936141
150,6,0.1,0,5,0.8,0.6,4.95931655722165,3.93757629394531
200,6,0.1,0,5,0.8,0.6,4.28727672694034,3.53898222550102
250,6,0.1,0,5,0.8,0.6,3.80897054017656,3.34655695376189
50,9,0.1,0,5,0.8,0.6,8.34184033885231,6.75714675239895
150,9,0.1,0,5,0.8,0.6,5.04337047309229,4.09751195492952
200,9,0.1,0,5,0.8,0.6,4.377783110661,3.6253254102624
250,9,0.1,0,5,0.8,0.6,3.71934167505563,3.08012954048488
50,3,0.01,0,1,1,0.6,11.0394567675152,9.00797802469005
150,3,0.01,0,1,1,0.6,10.3468893256542,8.34689961309018
200,3,0.01,0,1,1,0.6,10.0066165184981,8.02523870053499
250,3,0.01,0,1,1,0.6,9.70083764001106,7.75085283362347
50,6,0.01,0,1,1,0.6,11.0202165477982,8.99570796800696
150,6,0.01,0,1,1,0.6,10.2958307626914,8.29255842125934
200,6,0.01,0,1,1,0.6,9.97758245414405,8.01183849832286
250,6,0.01,0,1,1,0.6,9.64533113109452,7.69773267663043
50,9,0.01,0,1,1,0.6,11.0179819865113,8.99787405262823
150,9,0.01,0,1,1,0.6,10.3048608624024,8.30460291323454
200,9,0.01,0,1,1,0.6,9.94341663866721,7.94272281812585
250,9,0.01,0,1,1,0.6,9.62583591434738,7.67408022673234
50,3,0.05,0,1,1,0.6,9.73918583810925,7.79854583740234
150,3,0.05,0,1,1,0.6,7.50187299839063,5.97611103887143
200,3,0.05,0,1,1,0.6,6.5938490934957,5.20961330247962
250,3,0.05,0,1,1,0.6,5.86984384546562,4.55873273766559
50,6,0.05,0,1,1,0.6,9.65117977182882,7.72742760699728
150,6,0.05,0,1,1,0.6,6.89655577617382,5.45333630105724
200,6,0.05,0,1,1,0.6,6.22340015137072,4.97840383778448
250,6,0.05,0,1,1,0.6,5.18763913146153,4.1272261246391
50,9,0.05,0,1,1,0.6,9.63443813782214,7.71170641028363
150,9,0.05,0,1,1,0.6,7.13302313757565,5.69899981954823
200,9,0.05,0,1,1,0.6,6.00021466107766,4.76035142981488
250,9,0.05,0,1,1,0.6,5.27428782625027,4.25539000137992
50,3,0.1,0,1,1,0.6,8.43518005641263,6.77288984215778
150,3,0.1,0,1,1,0.6,4.82832727832167,4.02626601509426
200,3,0.1,0,1,1,0.6,4.21419436995849,3.4913330078125
250,3,0.1,0,1,1,0.6,3.73290150358859,3.18049223526664
50,6,0.1,0,1,1,0.6,8.43378249007278,6.85856595246688
150,6,0.1,0,1,1,0.6,4.63788985256155,3.81452477496603
200,6,0.1,0,1,1,0.6,3.6831078402843,3.22808506177819
250,6,0.1,0,1,1,0.6,3.84581787388016,3.39907140317171
50,9,0.1,0,1,1,0.6,8.26279839144632,6.61000392747962
150,9,0.1,0,1,1,0.6,4.68698082968421,3.87873044221298
200,9,0.1,0,1,1,0.6,3.96540964217383,3.36075492527174
250,9,0.1,0,1,1,0.6,4.00910621119494,3.52770266325577
50,3,0.01,0,3,1,0.6,11.0457108276066,9.00336091414742
150,3,0.01,0,3,1,0.6,10.3518108049403,8.31612263555112
200,3,0.01,0,3,1,0.6,10.003681885955,7.98212134319803
250,3,0.01,0,3,1,0.6,9.69653521102285,7.70909384022588
50,6,0.01,0,3,1,0.6,11.0393660983283,9.00267028808594
150,6,0.01,0,3,1,0.6,10.3567164776564,8.31833117941152
200,6,0.01,0,3,1,0.6,10.0021481074282,7.98477272365404
250,6,0.01,0,3,1,0.6,9.71924689420061,7.72969818115234
50,9,0.01,0,3,1,0.6,11.0393563786098,8.99974192743716
150,9,0.01,0,3,1,0.6,10.3575954194279,8.3272416487984
200,9,0.01,0,3,1,0.6,10.0215326332328,7.99078866709834
250,9,0.01,0,3,1,0.6,9.71357244101846,7.73570384149966
50,3,0.05,0,3,1,0.6,9.68286620609697,7.70388727602751
150,3,0.05,0,3,1,0.6,7.39256200169441,5.87001667851987
200,3,0.05,0,3,1,0.6,6.44067108485631,5.02380702806556
250,3,0.05,0,3,1,0.6,5.69185711003442,4.45576344365659
50,6,0.05,0,3,1,0.6,9.71608079491409,7.74316273564878
150,6,0.05,0,3,1,0.6,7.31662114187443,5.85345790697181
200,6,0.05,0,3,1,0.6,6.28482399715173,4.95901456086532
250,6,0.05,0,3,1,0.6,5.39577184961036,4.2316426816194
50,9,0.05,0,3,1,0.6,9.69709674019197,7.72290934687075
150,9,0.05,0,3,1,0.6,7.27191823313242,5.85947783096977
200,9,0.05,0,3,1,0.6,6.24046706131645,4.95756398076596
250,9,0.05,0,3,1,0.6,5.31165257666773,4.20050015656844
50,3,0.1,0,3,1,0.6,8.52483639465659,6.90821241295856
150,3,0.1,0,3,1,0.6,4.98208204718679,4.12159430462381
200,3,0.1,0,3,1,0.6,4.11636999874489,3.48508486540421
250,3,0.1,0,3,1,0.6,3.76700979588441,3.27430824611498
50,6,0.1,0,3,1,0.6,8.51355800911253,6.88559921928074
150,6,0.1,0,3,1,0.6,4.91268359172563,4.14762845246688
200,6,0.1,0,3,1,0.6,3.8770306585126,3.41067571225374
250,6,0.1,0,3,1,0.6,3.65453066433125,3.10784978451936
50,9,0.1,0,3,1,0.6,8.40815547198717,6.77372078273607
150,9,0.1,0,3,1,0.6,4.82398568081912,3.90484751825747
200,9,0.1,0,3,1,0.6,4.0602533082824,3.51158706001613
250,9,0.1,0,3,1,0.6,3.96751826672412,3.21472201140031
50,3,0.01,0,5,1,0.6,11.0284319929334,8.99146967348845
150,3,0.01,0,5,1,0.6,10.3250169157938,8.28680884319803
200,3,0.01,0,5,1,0.6,9.95431057748239,7.91915130615234
250,3,0.01,0,5,1,0.6,9.67211763024841,7.67288473378057
50,6,0.01,0,5,1,0.6,11.0230523945417,8.98257379946501
150,6,0.01,0,5,1,0.6,10.3179762613726,8.26674851127293
200,6,0.01,0,5,1,0.6,9.9621764291733,7.92262798806895
250,6,0.01,0,5,1,0.6,9.67212530101127,7.6797571596892
50,9,0.01,0,5,1,0.6,11.0307756659656,8.99479476265285
150,9,0.01,0,5,1,0.6,10.3166856662332,8.26525679878567
200,9,0.01,0,5,1,0.6,9.96580464859223,7.93683657438859
250,9,0.01,0,5,1,0.6,9.6809851230037,7.69910629935887
50,3,0.05,0,5,1,0.6,9.67842765504105,7.66984591276749
150,3,0.05,0,5,1,0.6,7.41996836534183,5.89296224842901
200,3,0.05,0,5,1,0.6,6.44686772873706,4.99270099142323
250,3,0.05,0,5,1,0.6,5.71149430476666,4.36880659020465
50,6,0.05,0,5,1,0.6,9.65448899955653,7.67205578347911
150,6,0.05,0,5,1,0.6,7.3402962509901,5.74119733727497
200,6,0.05,0,5,1,0.6,6.38779443350581,4.86202903415846
250,6,0.05,0,5,1,0.6,5.59367481741083,4.36791759988536
50,9,0.05,0,5,1,0.6,9.66280190280951,7.68080835757048
150,9,0.05,0,5,1,0.6,7.32230704251792,5.79504593558933
200,9,0.05,0,5,1,0.6,6.41879127931312,5.00814155910326
250,9,0.05,0,5,1,0.6,5.65294799494561,4.32313570768937
50,3,0.1,0,5,1,0.6,8.47846454018094,6.81475365680197
150,3,0.1,0,5,1,0.6,4.86188432338568,4.00082364289657
200,3,0.1,0,5,1,0.6,4.04666138658673,3.55408909009851
250,3,0.1,0,5,1,0.6,3.48745964160513,2.98998293669327
50,6,0.1,0,5,1,0.6,8.38079767768806,6.78153029732082
150,6,0.1,0,5,1,0.6,4.84786698161049,3.91633075216542
200,6,0.1,0,5,1,0.6,3.95000551556596,3.40480970299762
250,6,0.1,0,5,1,0.6,3.68047220702635,3.26512212338655
50,9,0.1,0,5,1,0.6,8.38999434582001,6.79215174135954
150,9,0.1,0,5,1,0.6,4.91618943804083,3.84462373153023
200,9,0.1,0,5,1,0.6,4.04887803926596,3.42618096393088
250,9,0.1,0,5,1,0.6,3.58119142871255,3.19170081097147
50,3,0.01,0,1,0.6,0.8,11.0553623746128,9.03017160166865
150,3,0.01,0,1,0.6,0.8,10.3882995516441,8.36842147163723
200,3,0.01,0,1,0.6,0.8,10.051332781648,8.04678842295771
250,3,0.01,0,1,0.6,0.8,9.80370567751279,7.79803698995839
50,6,0.01,0,1,0.6,0.8,11.0463356985846,9.02879797894022
150,6,0.01,0,1,0.6,0.8,10.3979501217789,8.39305811342986
200,6,0.01,0,1,0.6,0.8,10.0517711888706,8.03603495722232
250,6,0.01,0,1,0.6,0.8,9.77003114391685,7.78241563879925
50,9,0.01,0,1,0.6,0.8,11.0547993295195,9.02668065610139
150,9,0.01,0,1,0.6,0.8,10.3918879044731,8.38921654742697
200,9,0.01,0,1,0.6,0.8,10.070259448536,8.06253317128057
250,9,0.01,0,1,0.6,0.8,9.7629768078597,7.78185073189113
50,3,0.05,0,1,0.6,0.8,9.80126485824533,7.82153950566831
150,3,0.05,0,1,0.6,0.8,7.57173975737425,6.00521452530571
200,3,0.05,0,1,0.6,0.8,6.76504468071689,5.23962700885275
250,3,0.05,0,1,0.6,0.8,6.16643226051868,4.77015387493631
50,6,0.05,0,1,0.6,0.8,9.80277480296344,7.80931953761889
150,6,0.05,0,1,0.6,0.8,7.63962842478556,6.1114037555197
200,6,0.05,0,1,0.6,0.8,6.71410785232153,5.21333943242612
250,6,0.05,0,1,0.6,0.8,6.0977726390694,4.76604030443274
50,9,0.05,0,1,0.6,0.8,9.741036930728,7.74985139266304
150,9,0.05,0,1,0.6,0.8,7.68017943275762,6.20812291684358
200,9,0.05,0,1,0.6,0.8,6.70138024932329,5.2552778824516
250,9,0.05,0,1,0.6,0.8,5.94252223437623,4.64400449006454
50,3,0.1,0,1,0.6,0.8,8.65654226158393,6.90136055324389
150,3,0.1,0,1,0.6,0.8,5.46764277574382,4.43937550420346
200,3,0.1,0,1,0.6,0.8,4.48969610536201,3.79738583772079
250,3,0.1,0,1,0.6,0.8,4.03863895983038,3.35045590608016
50,6,0.1,0,1,0.6,0.8,8.66668810941326,6.90289140784222
150,6,0.1,0,1,0.6,0.8,5.30925203717467,4.07291246497113
200,6,0.1,0,1,0.6,0.8,4.7346670973878,4.02479287852412
250,6,0.1,0,1,0.6,0.8,4.42317498596873,3.81748398490574
50,9,0.1,0,1,0.6,0.8,8.6406712425633,6.91649561342986
150,9,0.1,0,1,0.6,0.8,5.3381557156946,4.23453256358271
200,9,0.1,0,1,0.6,0.8,4.49128678166599,3.7922651871391
250,9,0.1,0,1,0.6,0.8,4.140518393176,3.54623877483865
50,3,0.01,0,3,0.6,0.8,11.0486555490666,9.01147792650306
150,3,0.01,0,3,0.6,0.8,10.3892914535293,8.37929037342901
200,3,0.01,0,3,0.6,0.8,10.036593681464,8.0057200556216
250,3,0.01,0,3,0.6,0.8,9.74460945102863,7.72708063540251
50,6,0.01,0,3,0.6,0.8,11.0518106122951,9.02659076193105
150,6,0.01,0,3,0.6,0.8,10.375251818758,8.36560589334239
200,6,0.01,0,3,0.6,0.8,10.0450325401258,8.01790618896484
250,6,0.01,0,3,0.6,0.8,9.75510495730018,7.72823234226393
50,9,0.01,0,3,0.6,0.8,11.0437376526814,9.00400808583135
150,9,0.01,0,3,0.6,0.8,10.373341392673,8.35526076607082
200,9,0.01,0,3,0.6,0.8,10.0590855281443,8.03800300929857
250,9,0.01,0,3,0.6,0.8,9.75890809813479,7.74420597242272
50,3,0.05,0,3,0.6,0.8,9.73309328838451,7.752197265625
150,3,0.05,0,3,0.6,0.8,7.58514941170258,6.04742431640625
200,3,0.05,0,3,0.6,0.8,6.55648591231642,5.03339452328889
250,3,0.05,0,3,0.6,0.8,5.89556848660288,4.57243579366933
50,6,0.05,0,3,0.6,0.8,9.70576245919309,7.72499250329059
150,6,0.05,0,3,0.6,0.8,7.49194989851955,5.95136659041695
200,6,0.05,0,3,0.6,0.8,6.73826324402326,5.28419992198115
250,6,0.05,0,3,0.6,0.8,5.97744195388495,4.66237706723421
50,9,0.05,0,3,0.6,0.8,9.72741320684536,7.72679403553838
150,9,0.05,0,3,0.6,0.8,7.62436251842113,6.11504695726478
200,9,0.05,0,3,0.6,0.8,6.59736978707712,5.09157296885615
250,9,0.05,0,3,0.6,0.8,5.85754929839523,4.51654483961022
50,3,0.1,0,3,0.6,0.8,8.41176591117713,6.73627869979195
150,3,0.1,0,3,0.6,0.8,5.26523059462179,4.1169838283373
200,3,0.1,0,3,0.6,0.8,4.4023160635816,3.72574482793393
250,3,0.1,0,3,0.6,0.8,3.77003189408485,3.25359112283458
50,6,0.1,0,3,0.6,0.8,8.33734260875694,6.70417885158373
150,6,0.1,0,3,0.6,0.8,5.02954752452025,3.91904714833135
200,6,0.1,0,3,0.6,0.8,4.49881307308664,3.66275389298149
250,6,0.1,0,3,0.6,0.8,4.06552335346842,3.46741916822351
